,num_variables,activation_function,absorption_criterion,ascent_stop_criterion,stopping_criterion_type,step_type,max_iterations,direction_type,initial_ascent_type,gamma,theta,f_value,binary,t_hmip,t_cplex,f_cplex
0,2,pwl,,0.01,gradient,classic,500,classic,binary_neutral_ascent,0.9,0.01,-0.1337911594333951,0.0,0.003036183000000081,0.02007419899999996,-0.1337911594333951
1,4,pwl,,0.01,gradient,classic,500,classic,binary_neutral_ascent,0.9,0.01,-6.120529869532423,0.0,0.02292703000000018,0.013135091000000099,-6.120529864454785
2,10,pwl,,0.01,gradient,classic,500,classic,binary_neutral_ascent,0.9,0.01,-3.2155767199496372,0.0,0.019822701000000054,0.011995948999999895,-3.2155767199496372
3,100,pwl,,0.01,gradient,classic,500,classic,binary_neutral_ascent,0.9,0.01,-6.36070976007038,2.0155880416204104,0.20524094099999957,0.027298440000000035,-11.555577082304403
4,500,pwl,,0.01,gradient,classic,500,classic,binary_neutral_ascent,0.9,0.01,-4886.22009717572,15.818273392669692,0.7036580310000033,0.17906599699999504,-4959.791528578658
5,1000,pwl,,0.01,gradient,classic,500,classic,binary_neutral_ascent,0.9,0.01,-4720.075886133055,41.845220957553266,1.3781751330000134,0.8774847669999986,-4875.298844741809
